,Syngas Production,Methanol Manufacture,Steam Cracker,Hydrodealkylation (THD),Disproportionation (TDP),Combustion,Metathesis,Dehydrogenation,Refinery,Urea Synthesis,SOHIO Process,Caprolactam Manufacture,Cumene Production,Hock's Process,PE Manufacture,PVC Manufacture,VC Production,PP Manufacture,Styrene production,EG Production,PTA Production,PET Production,Propylene Oxide Production,Neoprene Manufacture,Cement Manufacture,Electricity,Alumina Refining,Aluminum Smelting,Primary Ingot Casting,BF + BOF,EAF,Sulfuric Acid Production,Nitric Acid Production,Acetic acid production,Formaldehyde production,Cyclohexane Production,Adipic Acid Production,Adipic Acid distribution,PE Distribution,PVC Distribution,PP Distribution,PET Distribution,PTA Distribution,Catalytic Reformer
Coal,-83.53227861,-38.19008814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natural Gas,-79.34200098,-36.06385914,-94.34271686,0,0,0,0,0,-4.605218183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waste,31.076285,18.20149023,23.46400311,0.377508362,0,0,0.670807454,1.033293507,0,1.53882353,2.847008087,2.529566048,5.332699385,0,5.142857144,0.838834952,2.7,1.44,1.118067033,7.974746544,3.417503978,6.988547222,1.812413793,0,0,0,0,0,0,0,0,0,0,0.096920555,0.801998438,0.115277021,0.725354208,0,0,0,0,0,0,0
Environment,47.68289671,19.84915362,0,1.413461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oil,0,-9.444931713,-362.7022385,0,0,0,0,0,-10.4747834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-463.3305676
Coal Energy,-89.14357806,-27.99927506,-131.2711004,-0.876937383,-0.336515916,0,-0.043433384,-1.591310081,0,-241.8103517,-2.071438295,-2.28559509,-3.044187945,-2.780850227,0,0,-5.336366576,-3.450912257,-2.414896128,-7.758612968,-10.79523757,-2.960746334,-6.598310543,0,0,-18.56606703,0,0,0,0,0,0,0,-0.494335998,0,0,0,0,0,0,0,0,0,-43.13939734
NG Energy,-47.69515236,-14.98066062,0,-0.469194338,-0.180048617,0,-0.023238486,-0.851410482,0,-129.377593,-1.108297056,-1.22287896,-1.628754545,-1.487859005,0,0,-2.855155946,-1.846367282,-1.292059857,-4.15114847,-5.77585634,-1.584110157,-3.530343222,0,0,-4.895204403,0,0,0,0,0,0,0,-0.264488271,0,0,0,0,0,0,0,0,0,-13.36785761
Environment Energy,136.8387304,42.97993568,131.2711004,1.346131721,0.516564533,0,0.06667187,2.442720563,0,371.1879447,3.179735351,3.50847405,4.67294249,4.268709231,0,0,8.19152252,5.297279537,3.706955987,11.90976144,16.57109391,4.544856491,10.12865377,0,0,0,0,0,0,0,0,0,0,0.758824269,0,0,0,0,0,0,0,0,0,56.50725495
